,author,affiliation_type,affiliation
428,Philip J. Langlais,University,"University of Michigan, Ann Arbor"
429,Aimee van Wynsberghe,Company,Thermo Fisher Scientific
430,Emma Keuleyan,University,University of North Carolina at Chapel Hill
431,Kewal Krishan,Company,Facebook
432,Tanuj Kanchan,University,Princeton University
433,Amos K. Laar,Company,Microsoft
434,Arthur Caplan,University,Stanford University
435,Barbara K. Redman,University,Northwestern University
436,Kyle Ferguson,Company,Thermo Fisher Scientific
437,Abhishek Tandon,University,Northwestern University
438,Alex Richman,Company,Apple
439,Vincent Richman,University,Massachusetts Institute of Technology
440,Ahmed Fouad Bouras,University,Yale University
441,Hadjar Toumi,Company,Abbott Laboratories
442,Lamia Kara,Company,Hewlett Packard Enterprise
443,Mustapha Benmansour,Company,Pfizer
444,Nassim Kazitani,University,University of Chicago
445,Noureddine Bettahar,Company,Merck & Co.
446,Arie Rip,Company,Intel
447,Christine Winberg,Company,IBM
448,Penelope Engel-Hills,University,Johns Hopkins University
449,Erik Laes,Company,Bristol-Myers Squibb
450,Gunter Bombaerts,University,"University of California, Berkeley"
451,Ali Shirzadi,Company,Intel
452,Ashish Patel,Company,Gilead Sciences
453,Doniel Drazin,University,"University of California, Los Angeles"
454,George Hanna,Company,Gilead Sciences
455,Kevin Spitler,Company,Gilead Sciences
456,Milos Cekic,University,Dartmouth College
457,Ray Chu,Company,Cisco Systems
458,Charles E. Harris,Company,Pfizer
459,William T. Lynch,Company,Hewlett Packard Enterprise
460,Matthew A. Butkus,University,University of Pennsylvania
461,Steffen Steinert,Company,IBM
462,Udo Pesch,University,California Institute of Technology
463,Charlotte Stix,University,Johns Hopkins University
464,Charles-Henry Frouart,Company,Merck & Co.
465,Christian Hervé,Company,Dell Technologies
466,Christophe Le Tourneau,University,University of Virginia
467,Guillaume Vogt,University,Harvard University
468,Henri-Corto Stoeklé,University,Johns Hopkins University
469,Marie-France Mamzer-Bruneel,Company,IBM
470,Pierre Laurent-Puig,University,Stanford University
471,Ruchen Wen,Company,Facebook
472,Ryan Blake Jackson,University,Princeton University
473,Tom Williams 0001,Company,Google
474,Matthew A. Allison,University,Brown University
475,Michael W. Kalichman,University,Yale University
476,Sean T. Powell,Company,Apple
477,Ronnie Hawkins,Company,Thermo Fisher Scientific
478,Philip Robichaud,Company,Gilead Sciences
479,T. Prabhakar Clement,Company,IBM
480,Hugh Desmond,Company,Regeneron Pharmaceuticals
481,Wolfhart Totschnig,University,Johns Hopkins University
482,Hong Chen,University,Brown University
483,Hui Lu,Company,Abbott Laboratories
484,Ruyin Long,Company,Thermo Fisher Scientific
485,Wei Du,University,Cornell University
486,Annibale Biggeri,Company,Hewlett Packard Enterprise
487,Zubin Master,University,Cornell University
488,Bridget M. Noonan,University,Northwestern University
489,Debra Parrish,University,University of Virginia
490,Bernice Simone Elger,Company,IBM
491,Marc Folcher,University,Cornell University
492,Raheleh Heidari Feidt,University,Dartmouth College
493,Margaret C. Thompson,University,University of Chicago
494,Neelke Doorn,Company,IBM
495,Jenny Krutzinna,University,Stanford University
496,Luciano Floridi,Company,IBM
497,Mariarosaria Taddeo,University,Johns Hopkins University
498,Robert Frodeman,University,Harvard University
499,Neha Baryah,Company,Merck & Co.
500,Richa Mukhra,Company,Pfizer
501,Alex John London,Company,Merck & Co.
502,Frauke Hoss,Company,Dell Technologies
503,Valérie Racine,University,University of North Carolina at Chapel Hill
504,Amin Asadi,Company,Hewlett Packard Enterprise
505,Fahime Asadi,Company,Cisco Systems
506,Kokab Khalili Paji,University,Cornell University
507,Meisam Asadi,Company,Cisco Systems
508,Nader Rahbar,University,California Institute of Technology
509,Mark S. Davis,University,"University of California, Berkeley"
510,Michelle Riske-Morris,University,Northwestern University
511,Sebastian R. Diaz,Company,Pfizer
512,Angelina Patrick Olesen,Company,Abbott Laboratories
513,Latifah Amin,Company,Oracle
514,Siti Nurani Mohd Nor,University,University of Chicago
515,Dena Plemmons,University,University of Pennsylvania
516,Monica Sweet,Company,Dell Technologies
517,Herman Paul,University,Princeton University
518,Dorthie Cross,Company,Regeneron Pharmaceuticals
519,Michael J. Kuhar,University,University of Virginia
520,Sven Ove Hansson,University,Princeton University
521,Alexandra Kapeller,Company,Bristol-Myers Squibb
522,Ann-Marie Hughes,University,Harvard University
523,Eduard Fosch-Villaronga,University,California Institute of Technology
524,Heike Felzmann,Company,Intel
525,Shunhai Qu,University,Harvard University
526,Viroj Wiwanitkit,University,University of North Carolina at Chapel Hill
527,Jason Borenstein,Company,Google
528,Julie L. Swann,University,University of Chicago
529,Matthew J. Drake,University,University of North Carolina at Chapel Hill
530,Robert Kirkman,Company,Merck & Co.
531,Erika Spuchlakova,Company,Abbott Laboratories
532,Pavol Kral,Company,Pfizer
533,Bor Luen Tang,Company,Merck & Co.
534,Georgina Voss,Company,Amazon
535,Jakob Stenseke,University,Harvard University
536,Shan Jing,University,Columbia University
537,Kenneth V. Iserson,University,University of Virginia
538,Bernice S. Elger,University,"University of California, Los Angeles"
539,David M. Shaw,Company,Microsoft
540,Isabelle Wienand,Company,Thermo Fisher Scientific
541,Milenko Rakic,University,University of Pennsylvania
542,Rebecca Nast,University,"University of California, Berkeley"
543,Betty B. Chaar,University,Stanford University
544,Iman A. Basheti,Company,Amgen
545,Leen B. Fino,University,University of Chicago
546,Joe Giffels,University,"University of California, Los Angeles"
547,Sara H. Vollmer,Company,Pfizer
548,Stephanie J. Bird,University,University of Virginia
549,Colin Berry,University,University of Virginia
550,Maryam Alsadat Hashemipour,Company,Pfizer
551,Nader Navabi,University,University of Virginia
552,Sepehr Pourmonajemzadeh,University,Northwestern University
553,Shahrzad Zoghitavana,Company,Merck & Co.
554,Shane Epting,Company,Amazon
555,Gabrielle Wong-Parodi,University,Massachusetts Institute of Technology
556,Wandi Bruine de Bruin,Company,Microsoft
557,Antje Schnarr,Company,Intel
558,Marcel Mertz,University,California Institute of Technology
559,William Bülow,University,Harvard University
560,Raymond E. Spier,Company,Johnson & Johnson
561,Charles Verharen,University,Columbia University
562,Hutan Ashrafian,Company,Cisco Systems
563,George Wang,Company,Oracle
564,Russell George Thompson,Company,Hewlett Packard Enterprise
565,Victoria Sutton,University,Yale University
566,Aaron D. Levine,Company,Gilead Sciences
567,Laura Palucki Blake,Company,Facebook
568,Roberta M. Berry,University,Harvard University
569,Richard Meissner,University,Duke University
570,Shannon L. Spruit,University,University of North Carolina at Chapel Hill
571,Zoë Robaey,Company,Dell Technologies
572,Carrie J. McClelland,Company,Amazon
573,Jessica M. Smith,Company,Pfizer
574,Nicole M. Smith,Company,Cisco Systems
575,Alok Atreya,Company,Amgen
576,Judy Illes,Company,Amgen
577,Mark J. Cook,University,Dartmouth College
578,Terence J. O'Brien,Company,Google
579,Md Zahidul Islam 0001,Company,Cisco Systems
580,Yeslam Al-Saggaf,Company,Pfizer
581,Keiko Sato,Company,Abbott Laboratories
582,Mika Suzuki,Company,Google
583,Ilija Cosic,Company,Johnson & Johnson
584,Mladen Pecujlija,University,University of Chicago
585,Velibor Ivanisevic,University,"University of California, Los Angeles"
586,Gina M. Eosco,University,Columbia University
587,Meghnaa Tallapragada,Company,Apple
588,Bruno Turnheim,University,University of North Carolina at Chapel Hill
589,Mehmet Y. Tezcan,University,Johns Hopkins University
590,David D. Woods,University,"University of California, Los Angeles"
591,Mark D. Layson,Company,Merck & Co.
592,Sidney W. A. Dekker,University,University of Pennsylvania
593,Céline Kermisch,Company,Abbott Laboratories
594,Jeffrey Kovac,Company,Google
595,Dennis M. Gorman,Company,Hewlett Packard Enterprise
596,Orsolya Friedrich,University,University of Pennsylvania
597,Sebastian Schleidgen,Company,Facebook
598,Knut Jørgen Vie,University,California Institute of Technology
599,Anat Elhalal,Company,Merck & Co.
600,Jessica Morley,University,Brown University
601,Libby Kinsey,Company,Dell Technologies
602,Margaret Satterthwaite,University,University of North Carolina at Chapel Hill
603,Angie A. Kehagia,Company,Apple
604,Carole Federico,University,California Institute of Technology
605,Gary H. Glover,Company,Apple
606,Kate Tairyan,Company,Dell Technologies
607,Ilse Oosterlaken,Company,Regeneron Pharmaceuticals
608,Karen B. Schmaling,Company,Abbott Laboratories
609,Lisa A. Thompson,Company,Regeneron Pharmaceuticals
610,Scott R. Glisson,University,University of Chicago
611,Stephen A. Gallo,Company,Google
612,Abeer M. Rababa'h,University,Columbia University
613,Karem H. Alzoubi,Company,Cisco Systems
614,Mera Ababneh,Company,Amgen
615,Omar F. Khabour,University,California Institute of Technology
616,Eun Ah Lee,Company,Merck & Co.
617,Magdalena Grohman,Company,Intel
618,Marco Tacca,University,University of Pennsylvania
619,Matthew J. Brown,University,Cornell University
620,Nicholas R. Gans,University,Brown University
621,Nina Frahm,University,California Institute of Technology
622,Sebastian M. Pfotenhauer,Company,Abbott Laboratories
623,Sophia Knopf,Company,Abbott Laboratories
624,Ana Marusic,University,Brown University
625,Domagoj Markovic,Company,Intel
626,Mario Malicki,University,Harvard University
627,Matko Marusic,Company,Pfizer
628,Vedran Katavic,Company,Regeneron Pharmaceuticals
629,Justin Smith 0004,Company,Oracle
630,Matteo E. Bonfanti,Company,Merck & Co.
631,Blake J. Bent,Company,Oracle
632,Gert-Jan C. Lokhorst,Company,Merck & Co.
633,Frauke Koppelin,Company,Hewlett Packard Enterprise
634,Mark Schweda,University,University of Virginia
635,Merle Weßel,University,Dartmouth College
636,Niklas Ellerich-Groppe,University,Duke University
637,Christopher B. Freelance,Company,Regeneron Pharmaceuticals
638,Anjali Truitt,Company,Amazon
639,Eran Klein,Company,IBM
640,Laura Specker Sullivan,Company,Regeneron Pharmaceuticals
641,Matthew Sample,University,Northwestern University
642,Michelle Pham,Company,Dell Technologies
643,Paul Tubig,University,University of North Carolina at Chapel Hill
644,Raney Folland,Company,Merck & Co.
645,Sara Goering,Company,Abbott Laboratories
646,Tim Brown,Company,Cisco Systems
647,Elaine S. Godfrey,Company,Gilead Sciences
648,Michael D. Mumford,University,Harvard University
649,Richard T. Marcy,Company,Johnson & Johnson
650,Sydney T. Sevier,Company,Oracle
651,Vykinta Kligyte,University,Princeton University
652,Mohammad Javad Rezvani,Company,Oracle
653,Josep M. Basart,Company,Pfizer
654,Montse Serra,University,Massachusetts Institute of Technology
655,Kamil Mamak,Company,Intel
656,Ineke Malsch,University,"University of California, Berkeley"
657,José G. B. Derraik,University,University of Virginia
658,Béatrice Godard,University,Yale University
659,Thierry Hurlimann,University,Cornell University
660,Vincent Menuz,Company,Johnson & Johnson
661,Saadia Mahmud,University,Princeton University
662,Tracey Bretag,Company,Microsoft
663,Mónica Mendes,Company,IBM
664,Nuno Correia 0001,Company,Oracle
665,Pedro Ângelo,University,University of Pennsylvania
666,Valentina Nisi,University,University of Pennsylvania
667,Eduardo Mendieta,Company,Oracle
668,Thomas A. Litzinger,University,University of Virginia
669,Xiaofeng Tang,Company,Abbott Laboratories
670,Maja Horst,University,Duke University
671,Anna Marousková,University,Princeton University
672,Marek Vochozka,Company,Hewlett Packard Enterprise
673,Petr Suler,University,Johns Hopkins University
674,Bjørn Hofmann,University,"University of Michigan, Ann Arbor"
675,Alan Zimmerman,University,Dartmouth College
676,Cameron Gordon,University,University of Pennsylvania
677,Christopher Kampe,Company,Amgen
678,Colleen S.,Company,Amgen
679,Gwendolynne Reid,University,Northwestern University
680,Kathleen M. Vogel,Company,Apple
681,Paul Jones 0001,Company,Cisco Systems
682,Sean Streck,University,"University of California, Los Angeles"
683,Behzad Ataie-Ashtiani,University,Dartmouth College
684,Hossein Esmaeili,Company,Google
685,Dusanka Krajnovic,University,Northwestern University
686,Ivana Tadic,Company,Microsoft
687,Mirko Savic,University,University of North Carolina at Chapel Hill
688,Svetlana Stojkov,Company,Amazon
689,Tatjana Crnjanski,University,"University of Michigan, Ann Arbor"
690,David J. Kijowski,Company,Gilead Sciences
691,Harry Dankowicz,University,Northwestern University
692,Michael C. Loui,University,Northwestern University
693,Jesse Engebretson,Company,Apple
694,Kyle Powys Whyte,University,"University of California, Berkeley"
695,Michael O'Rourke,Company,Intel
696,Sean Valles,University,Johns Hopkins University
697,Troy E. Hall,University,Princeton University
698,Zach Piso,University,Princeton University
699,Reinhard Kreissl,Company,Facebook
700,Carl Mitcham,Company,Cisco Systems
701,Elaine E. Englehardt,Company,Cisco Systems
702,Barry Bozeman,University,California Institute of Technology
703,Jan L. Youtie,University,Columbia University
704,Alexandra E. MacDougall,University,Duke University
705,Cory Higgs,Company,Bristol-Myers Squibb
706,Logan M. Steele,Company,Abbott Laboratories
707,Megan R. Turner,University,"University of Michigan, Ann Arbor"
708,Paul Partlow,Company,Merck & Co.
709,Shane Connelly,Company,Thermo Fisher Scientific
710,Tristan McIntosh,Company,Microsoft
711,Furio Cerutti,Company,Thermo Fisher Scientific
712,Ping Yan,University,University of Virginia
713,Qian Wang,University,Stanford University
714,Maria Paola Ferretti,Company,Intel
715,Dale J. Benos,Company,Intel
716,Marzieh Maghrouni,University,Dartmouth College
717,Omid Mahian,University,University of Pennsylvania
718,Somchai Wongwises,Company,Abbott Laboratories
719,Jeroen van den Hoven,University,Princeton University
720,Benjamin Hurwitz,Company,Regeneron Pharmaceuticals
721,Cetin Ozbutun,Company,Cisco Systems
722,David Beech,Company,Oracle
723,Mike Kelley,Company,Apple
724,Phil Shaw,Company,Facebook
725,Rolf Sander,University,Cornell University
726,Ido Dagan,Company,Cisco Systems
727,Burkhard Kehrbusch,Company,Johnson & Johnson
728,Gisela Schöpke,University,"University of California, Berkeley"
729,Hans-Joachim Goltz,University,Harvard University
730,Otthein Herzog,University,"University of California, Los Angeles"
731,Anja Theuner,Company,Dell Technologies
732,Claudia Maienborn,Company,Apple
733,Stefan Börner,Company,Amazon
734,Lutz Voelkel,University,Stanford University
735,Kai-Uwe Carstensen,Company,Intel
736,Eric Mays,University,Princeton University
737,Sitaram Lanka,Company,Amgen
738,Petra Maier,University,"University of California, Los Angeles"
739,Bruce G. Lindsay 0001,Company,Regeneron Pharmaceuticals
740,Michel E. Adiba,University,Duke University
741,Eric Windisch,Company,Microsoft
742,Peter Gerstl,Company,Thermo Fisher Scientific
743,Dines Bjørner,University,"University of California, Berkeley"
744,Irving L. Traiger,University,"University of Michigan, Ann Arbor"
745,Kenneth L. Deckert,University,University of Pennsylvania
746,Sonja Müller,Company,Intel
747,Jörg Heinrich,Company,Facebook
748,Sven Lorenz,University,Brown University
749,Petra Steffens,Company,Oracle
750,Karl Dotzek,University,University of Chicago
751,H. Raymond Strong,University,"University of California, Los Angeles"
752,Sai Choi Kwan,University,Princeton University
753,Nikolaus Ott,Company,Intel
754,Christian Rohrer,University,University of Pennsylvania
755,F. Günthner,Company,Oracle
756,Siegfried Kanngießer,Company,Abbott Laboratories
757,Elisabeth Breidt,Company,Intel
758,Oliver Wauschkuhn,Company,Pfizer
759,Bernd I. Dahn,Company,Johnson & Johnson
760,Theodor Lettmann,Company,Google
761,Wolfgang Schönfeld,University,University of Virginia
762,Cesare A. Galtieri,Company,Thermo Fisher Scientific
763,Astrid Schmücker-Schend,University,University of Pennsylvania
764,Christoph Lingenfelder,University,Dartmouth College
765,Joachim Maier,Company,Abbott Laboratories
766,Hinrich Schütze,University,University of North Carolina at Chapel Hill
767,Petra Schulz,University,Northwestern University
768,Anne Schiller,University,University of North Carolina at Chapel Hill
769,M. Wermke,Company,Regeneron Pharmaceuticals
770,Karl-Hans Bläsius,Company,Regeneron Pharmaceuticals
771,Elke Busch,Company,Google
772,William C. Rounds,University,"University of Michigan, Ann Arbor"
773,Kurt Rothermel,University,Johns Hopkins University
774,Josef Gemander,Company,Abbott Laboratories
775,Karel Oliva,Company,Facebook
776,Jutta Kreiß,Company,Bristol-Myers Squibb
777,Jürgen Manowsky,University,University of Pennsylvania
778,Karl Schlechta,University,Princeton University
779,Geoffrey Simmons,University,Massachusetts Institute of Technology
780,Adrian Müller,Company,Bristol-Myers Squibb
781,Robert A. Weida,Company,Oracle
782,Robert Dionne,University,Massachusetts Institute of Technology
783,George Markowsky,University,"University of Michigan, Ann Arbor"
784,Stefan Bayerl,Company,Bristol-Myers Squibb
785,Jean-Yves Lerner,Company,Pfizer
786,Ulrich Schatz,University,"University of California, Los Angeles"
787,Gosse Bouma,Company,Intel
788,Bradford W. Wade,Company,Regeneron Pharmaceuticals
789,John Westwater,Company,Oracle
790,Florian Jarre,University,"University of California, Los Angeles"
791,Klaus Lux,Company,Oracle
792,Markus Wiegelmann,Company,Johnson & Johnson
793,Beniamino Di Martino,Company,Amgen
794,Wei Zhou 0006,Company,Thermo Fisher Scientific
795,Anna Bernasconi 0001,Company,Gilead Sciences
796,Igor E. Shparlinski,University,Yale University
797,Le Dung Muu,University,Brown University
798,M. Nast,Company,Regeneron Pharmaceuticals
799,Hannes Frey,University,Stanford University
800,Johannes K. Lehnert,Company,Gilead Sciences
801,Marco Fahl,University,Massachusetts Institute of Technology
802,Andreas Neumann 0001,Company,Microsoft
803,Randal E. Bryant,University,"University of California, Los Angeles"
804,Elena Dubrova,University,Harvard University
805,Horst Schmitt,University,University of Chicago
806,Peter Willems,Company,Intel
807,Dieter Prangenberg,University,University of Chicago
808,Thomas Erlebach,University,Cornell University
809,Abdelouahed Hamdi,Company,Gilead Sciences
810,Norbert Th. Müller,University,Massachusetts Institute of Technology
811,Volker Klotz,Company,Thermo Fisher Scientific
812,Dimitri Efrosinin,Company,IBM
813,Vladimir Rykov,University,Stanford University
814,Holger Class,Company,Intel
815,Rainer Helmig,Company,Google
816,Katja Lenz,University,Stanford University
817,Alexander Hufnagel,University,"University of California, Berkeley"
818,Tankred Rautert,Company,Amazon
819,Dirk Frosch,University,Dartmouth College
820,Jirí Sgall,University,Cornell University
821,Oleg V. Khamisov,Company,Bristol-Myers Squibb
822,Varmo Vene,University,Johns Hopkins University
823,Feng Cheng 0002,Company,Facebook
824,Paul Ferring,Company,Abbott Laboratories
825,Martin Luckow,University,"University of Michigan, Ann Arbor"
826,Dirk Frosch-Wilke,University,Cornell University
827,Christopher Lusena,University,Princeton University
828,Eric Allender,University,University of North Carolina at Chapel Hill
829,Judy Goldsmith,Company,Bristol-Myers Squibb
830,Aditya V. Nori,Company,Amgen
831,Ulrich Holtmann,Company,Cisco Systems
832,C. T. Kelley,University,University of Virginia
833,Peter Rossmanith,Company,Merck & Co.
834,Clemens Lautemann,University,Massachusetts Institute of Technology
835,Heribert Vollmer,University,Duke University
836,Klaus W. Wagner,Company,Regeneron Pharmaceuticals
837,Thomas Schwentick,Company,Amgen
838,Andreas Rock,University,Columbia University
839,Gayane Grigoryan,Company,Hewlett Packard Enterprise
840,Günther Heinemann,Company,Thermo Fisher Scientific
841,Oliver Gronz,Company,Bristol-Myers Squibb
842,Oliver Gutjahr,Company,Apple
843,Sarah R. Davies,Company,Gilead Sciences
844,Louise A. Dennis,University,Yale University
845,Steven R. Smith,University,Brown University
846,Indira Nair,Company,Cisco Systems
847,William M. Bulleit,University,Stanford University
848,Amarjeet Singh 0004,University,Dartmouth College
849,Neelam Dehal,Company,Google
850,Jinnie M. Garrett,University,University of Virginia
851,Brian Bowe,University,Johns Hopkins University
852,Diana Adela Martin,University,University of Pennsylvania
853,Eddie Conlon,University,University of Pennsylvania
854,Petr Houdek,Company,Abbott Laboratories
855,Enrica Marchigiani,University,Johns Hopkins University
856,Ileana Di Pomponio,Company,Thermo Fisher Scientific
857,Margherita Bracci,University,Cornell University
858,Oronzo Parlangeli,Company,Oracle
859,Paola Palmitesta,University,Harvard University
860,Stefano Guidi,Company,Apple
